episode_id,seat,player_name,won,reward,opponent_reward,day0_hires,total_hires,cows,sheep,geese,wheat_seeds,carrot_seeds,tomato_seeds,strawberry_seeds,melon_seeds,ne_unlock_day,sw_unlock_day,se_unlock_day,milk_sold,wool_sold,egg_sold,wheat_sold,carrot_sold,tomato_sold,strawberry_sold,melon_sold,fert_sold,pressure_wheat,pressure_carrot,pressure_tomato,pressure_strawberry,pressure_melon,pressure_egg,pressure_milk,pressure_wool,pressure_fert,cluster_id,shops_list
95942607,0,Izzoudine Mohamed KANTA,1,89960.0,79407.0,5,277,8,6,0,132,6,0,38,12,6,11,-1,51,40,0,300,0,0,88,31,885,37,19,7,25,1,19,13,13,0,14,ICE_CREAM_SHOP|BAKERY|FARMERS_MARKET|YARN_STORE|BRUNCH_SPOT|PET_CAFE|BAKERY|ICE_CREAM_SHOP
95942607,1,カワシギ,0,79407.0,89960.0,5,277,10,4,0,122,16,0,42,12,6,11,-1,29,16,0,491,0,0,43,29,508,37,19,7,25,1,19,13,13,0,14,ICE_CREAM_SHOP|BAKERY|FARMERS_MARKET|YARN_STORE|BRUNCH_SPOT|PET_CAFE|BAKERY|ICE_CREAM_SHOP
95942609,0,peikopon,0,101962.0,102045.0,5,278,9,5,0,123,5,0,38,12,6,11,-1,45,31,0,189,1,0,54,27,870,37,19,19,25,1,13,19,13,0,7,BRUNCH_SPOT|ICE_CREAM_SHOP|BRUNCH_SPOT|YARN_STORE|PIZZA_SHOP|FARMERS_MARKET|PIZZA_SHOP|PET_CAFE
95942609,1,Izzoudine Mohamed KANTA,1,102045.0,101962.0,5,277,8,6,0,132,6,0,38,12,6,11,-1,62,41,0,319,1,0,74,31,986,37,19,19,25,1,13,19,13,0,7,BRUNCH_SPOT|ICE_CREAM_SHOP|BRUNCH_SPOT|YARN_STORE|PIZZA_SHOP|FARMERS_MARKET|PIZZA_SHOP|PET_CAFE
95942611,0,Arman Tuganbaev,0,66024.0,83949.0,2,241,7,8,0,138,12,0,19,26,7,9,-1,47,38,0,117,0,0,43,24,87,19,25,7,7,1,13,7,37,0,11,PIZZA_SHOP|BAKERY|PET_CAFE|YARN_STORE|PET_CAFE|BRUNCH_SPOT|YARN_STORE|YARN_STORE
95942611,1,Crop Dusta,1,83949.0,66024.0,4,295,7,9,4,148,73,0,16,18,5,8,-1,53,12,37,56,25,0,11,16,35,19,25,7,7,1,13,7,37,0,11,PIZZA_SHOP|BAKERY|PET_CAFE|YARN_STORE|PET_CAFE|BRUNCH_SPOT|YARN_STORE|YARN_STORE
95942612,0,カワシギ,0,109519.0,115175.0,5,277,10,4,0,121,16,0,42,12,6,11,-1,34,20,0,382,0,0,56,29,371,25,7,7,37,1,13,19,25,0,2,FARMERS_MARKET|SMOOTHIE_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|BRUNCH_SPOT|SMOOTHIE_SHOP|YARN_STORE|YARN_STORE
95942612,1,Izzoudine Mohamed KANTA,1,115175.0,109519.0,5,277,8,6,0,132,6,0,38,12,6,11,-1,63,43,0,335,1,0,56,31,928,25,7,7,37,1,13,19,25,0,2,FARMERS_MARKET|SMOOTHIE_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|BRUNCH_SPOT|SMOOTHIE_SHOP|YARN_STORE|YARN_STORE
95942614,0,カワシギ,0,82192.0,93195.0,5,277,10,4,0,138,16,0,34,20,6,11,-1,23,20,0,279,0,0,49,50,401,31,25,25,25,1,7,19,13,0,5,SMOOTHIE_SHOP|PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET|PET_CAFE|YARN_STORE|PIZZA_SHOP|FARMERS_MARKET
95942614,1,Arman Tuganbaev,1,93195.0,82192.0,2,279,11,4,0,140,8,0,41,11,6,10,-1,78,60,0,137,18,0,98,22,122,31,25,25,25,1,7,19,13,0,5,SMOOTHIE_SHOP|PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET|PET_CAFE|YARN_STORE|PIZZA_SHOP|FARMERS_MARKET
95942615,0,Subramanya N,1,138928.0,125982.0,6,299,18,2,0,63,11,0,49,9,6,10,-1,86,14,0,19,0,0,100,19,77,25,19,7,31,1,7,25,13,0,1,SMOOTHIE_SHOP|FARMERS_MARKET|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PET_CAFE|BAKERY|YARN_STORE
95942615,1,Arman Tuganbaev,0,125982.0,138928.0,2,258,8,4,0,138,0,0,39,26,7,9,-1,40,23,0,121,0,0,50,48,88,25,19,7,31,1,7,25,13,0,1,SMOOTHIE_SHOP|FARMERS_MARKET|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PET_CAFE|BAKERY|YARN_STORE
95942616,0,Crop Dusta,0,100238.0,127233.0,4,296,11,5,4,102,0,0,40,18,5,8,-1,33,19,31,37,0,0,52,20,34,19,19,7,43,1,7,31,1,0,8,BRUNCH_SPOT|PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP
95942616,1,Ryo Hasegawa,1,127233.0,100238.0,5,290,12,2,0,147,14,0,36,11,5,10,-1,43,24,0,90,4,0,15,24,39,19,19,7,43,1,7,31,1,0,8,BRUNCH_SPOT|PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP
95942617,0,tetsuya,0,71520.0,75162.0,6,311,11,4,0,124,0,0,41,9,7,11,-1,114,73,0,81,0,0,46,22,112,31,13,13,31,1,19,25,1,0,9,PET_CAFE|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|BRUNCH_SPOT|PIZZA_SHOP
95942617,1,Arman Tuganbaev,1,75162.0,71520.0,2,267,8,4,0,145,12,0,39,11,6,11,-1,49,68,0,114,25,0,71,11,91,31,13,13,31,1,19,25,1,0,9,PET_CAFE|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|BRUNCH_SPOT|PIZZA_SHOP
95944822,0,Excluding,0,88417.0,91359.0,5,299,7,5,0,141,0,10,31,13,6,10,-1,39,41,0,120,0,38,29,27,52,25,19,13,19,1,7,19,25,0,13,FARMERS_MARKET|BAKERY|SMOOTHIE_SHOP|PIZZA_SHOP|YARN_STORE|ICE_CREAM_SHOP|YARN_STORE|PET_CAFE
95944822,1,Izzoudine Mohamed KANTA,1,91359.0,88417.0,5,277,6,6,2,132,6,0,38,12,6,11,-1,42,39,26,278,2,0,59,32,813,25,19,13,19,1,7,19,25,0,13,FARMERS_MARKET|BAKERY|SMOOTHIE_SHOP|PIZZA_SHOP|YARN_STORE|ICE_CREAM_SHOP|YARN_STORE|PET_CAFE
95947125,0,ReCurSiON,0,60167.0,70898.0,4,263,9,4,0,143,0,0,37,20,6,10,-1,141,21,0,215,0,0,43,34,109,43,25,25,31,1,19,1,13,0,4,BAKERY|FARMERS_MARKET|BAKERY|BRUNCH_SPOT|FARMERS_MARKET|YARN_STORE|FARMERS_MARKET|FARMERS_MARKET
95947125,1,Excluding,1,70898.0,60167.0,5,299,7,4,0,142,0,10,32,17,6,10,-1,75,35,0,144,0,31,22,12,38,43,25,25,31,1,19,1,13,0,4,BAKERY|FARMERS_MARKET|BAKERY|BRUNCH_SPOT|FARMERS_MARKET|YARN_STORE|FARMERS_MARKET|FARMERS_MARKET
95947165,0,SaiKushal185,1,67346.0,66047.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,56,21,0,149,0,0,60,41,55,37,19,13,31,1,25,13,1,0,3,BRUNCH_SPOT|SMOOTHIE_SHOP|PET_CAFE|BAKERY|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET
95947165,1,Anand,0,66047.0,67346.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,40,29,0,261,0,0,61,31,817,37,19,13,31,1,25,13,1,0,3,BRUNCH_SPOT|SMOOTHIE_SHOP|PET_CAFE|BAKERY|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET
95949390,0,Excluding,1,135991.0,126701.0,5,295,5,11,0,146,0,2,32,13,6,10,-1,38,61,0,112,0,14,24,20,33,19,1,7,25,1,13,25,25,0,2,BRUNCH_SPOT|YARN_STORE|SMOOTHIE_SHOP|YARN_STORE|SMOOTHIE_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|BAKERY
95949390,1,カワシギ,0,126701.0,135991.0,5,277,6,12,0,140,10,0,34,20,6,11,12,19,34,0,641,0,0,29,34,555,19,1,7,25,1,13,25,25,0,2,BRUNCH_SPOT|YARN_STORE|SMOOTHIE_SHOP|YARN_STORE|SMOOTHIE_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|BAKERY
95951680,0,ReCurSiON,0,72886.0,104856.0,4,263,7,6,0,143,0,0,37,20,6,10,-1,169,28,0,187,0,0,80,33,105,31,1,7,19,1,25,13,25,0,14,BAKERY|YARN_STORE|BRUNCH_SPOT|YARN_STORE|BRUNCH_SPOT|BAKERY|PIZZA_SHOP|SMOOTHIE_SHOP
95951680,1,Excluding,1,104856.0,72886.0,5,297,4,12,0,159,0,2,29,17,6,9,-1,45,51,0,120,0,3,37,17,43,31,1,7,19,1,25,13,25,0,14,BAKERY|YARN_STORE|BRUNCH_SPOT|YARN_STORE|BRUNCH_SPOT|BAKERY|PIZZA_SHOP|SMOOTHIE_SHOP
95953971,0,Excluding,1,97557.0,97220.0,5,298,9,7,0,112,0,14,31,17,6,9,-1,68,34,0,110,0,21,20,22,62,31,19,19,19,1,7,19,25,0,13,FARMERS_MARKET|PIZZA_SHOP|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP|ICE_CREAM_SHOP|YARN_STORE|PET_CAFE
95953971,1,Subramanya N,0,97220.0,97557.0,6,300,6,9,0,126,11,5,35,15,6,10,-1,73,38,0,37,3,3,58,2,47,31,19,19,19,1,7,19,25,0,13,FARMERS_MARKET|PIZZA_SHOP|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP|ICE_CREAM_SHOP|YARN_STORE|PET_CAFE
95953990,0,SaiKushal185,1,131624.0,130599.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,36,18,0,165,1,0,63,41,62,31,7,7,31,1,7,25,25,0,2,FARMERS_MARKET|ICE_CREAM_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|BAKERY|SMOOTHIE_SHOP|YARN_STORE|YARN_STORE
95953990,1,Victor @ Tufa Labs,0,130599.0,131624.0,5,277,8,6,0,125,5,0,42,12,6,11,-1,77,109,0,1266,5,0,75,47,1548,31,7,7,31,1,7,25,25,0,2,FARMERS_MARKET|ICE_CREAM_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|BAKERY|SMOOTHIE_SHOP|YARN_STORE|YARN_STORE
95956270,0,Excluding,1,101424.0,81828.0,5,298,8,8,0,132,0,10,29,17,6,10,-1,57,23,0,157,0,43,16,10,38,37,13,13,19,1,19,19,13,0,7,PIZZA_SHOP|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|PET_CAFE
95956270,1,ReCurSiON,0,81828.0,101424.0,4,263,9,4,0,143,0,0,37,20,6,10,-1,110,7,0,196,0,0,53,29,101,37,13,13,19,1,19,19,13,0,7,PIZZA_SHOP|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|PET_CAFE
95958572,0,Luan Kunyu,0,82392.0,83101.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,44,10,0,277,1,0,39,31,871,31,7,7,31,1,19,19,13,0,9,BAKERY|BRUNCH_SPOT|SMOOTHIE_SHOP|YARN_STORE|ICE_CREAM_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP|BAKERY
95958572,1,bplyc15,1,83101.0,82392.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,61,33,0,299,2,0,54,31,891,31,7,7,31,1,19,19,13,0,9,BAKERY|BRUNCH_SPOT|SMOOTHIE_SHOP|YARN_STORE|ICE_CREAM_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP|BAKERY
95960855,0,peikopon,0,70933.0,83068.0,5,278,9,5,0,113,20,0,38,12,6,11,-1,47,30,0,173,9,0,45,27,794,19,25,1,19,1,13,13,25,0,11,BRUNCH_SPOT|YARN_STORE|BAKERY|PET_CAFE|SMOOTHIE_SHOP|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE
95960855,1,Kostiantyn Isaienkov,1,83068.0,70933.0,5,277,6,8,0,131,12,0,42,12,6,11,-1,37,69,0,277,0,0,68,31,706,19,25,1,19,1,13,13,25,0,11,BRUNCH_SPOT|YARN_STORE|BAKERY|PET_CAFE|SMOOTHIE_SHOP|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE
95967701,0,ReCurSiON,1,66233.0,65712.0,4,262,9,4,0,143,0,0,37,15,6,10,-1,88,8,0,150,0,0,34,29,92,31,19,19,19,1,7,25,13,0,5,BAKERY|PET_CAFE|YARN_STORE|ICE_CREAM_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|PIZZA_SHOP
95967701,1,Kostiantyn Isaienkov,0,65712.0,66233.0,5,277,6,6,2,135,14,0,34,20,6,11,-1,51,27,6,375,7,0,84,54,466,31,19,19,19,1,7,25,13,0,5,BAKERY|PET_CAFE|YARN_STORE|ICE_CREAM_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|PIZZA_SHOP
95974545,0,Efe Can Celiksoy,0,121369.0,122040.0,5,277,10,4,0,138,16,0,34,20,6,11,-1,24,24,0,292,0,0,32,48,644,37,1,7,37,1,7,43,1,0,8,PIZZA_SHOP|SMOOTHIE_SHOP|BAKERY|ICE_CREAM_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP
95974545,1,ReCurSiON,1,122040.0,121369.0,4,262,9,4,0,143,0,0,37,15,6,10,-1,66,41,0,154,0,0,30,29,102,37,1,7,37,1,7,43,1,0,8,PIZZA_SHOP|SMOOTHIE_SHOP|BAKERY|ICE_CREAM_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP
95976886,0,Excluding,0,71987.0,81099.0,5,299,7,4,0,170,0,2,32,13,6,10,-1,84,62,0,127,0,1,18,29,52,43,25,13,37,1,25,7,1,0,3,PET_CAFE|BRUNCH_SPOT|BRUNCH_SPOT|ICE_CREAM_SHOP|BAKERY|FARMERS_MARKET|BRUNCH_SPOT|FARMERS_MARKET
95976886,1,Izzoudine Mohamed KANTA,1,81099.0,71987.0,5,277,8,6,0,132,6,0,38,12,6,11,-1,63,12,0,341,3,0,45,33,853,43,25,13,37,1,25,7,1,0,3,PET_CAFE|BRUNCH_SPOT|BRUNCH_SPOT|ICE_CREAM_SHOP|BAKERY|FARMERS_MARKET|BRUNCH_SPOT|FARMERS_MARKET
95981440,0,James Holland,1,146145.0,141632.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,27,31,0,176,1,0,63,46,856,31,13,7,31,1,7,31,13,0,8,ICE_CREAM_SHOP|ICE_CREAM_SHOP|YARN_STORE|PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP
95981440,1,Efe Can Celiksoy,0,141632.0,146145.0,5,277,10,4,0,138,16,0,34,20,6,11,-1,37,27,0,327,0,0,31,52,772,31,13,7,31,1,7,31,13,0,8,ICE_CREAM_SHOP|ICE_CREAM_SHOP|YARN_STORE|PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP
95983718,0,lucaskna,1,89386.0,66822.0,5,277,6,12,0,145,3,0,34,20,6,11,12,35,33,0,305,1,0,62,27,66,25,31,13,7,1,13,7,25,0,0,YARN_STORE|BAKERY|YARN_STORE|PET_CAFE|PIZZA_SHOP|FARMERS_MARKET|BAKERY|PET_CAFE
95983718,1,ReCurSiON,0,66822.0,89386.0,4,262,6,7,0,143,0,0,37,15,6,10,-1,142,44,0,171,0,0,60,25,98,25,31,13,7,1,13,7,25,0,0,YARN_STORE|BAKERY|YARN_STORE|PET_CAFE|PIZZA_SHOP|FARMERS_MARKET|BAKERY|PET_CAFE
95985983,0,Kostiantyn Isaienkov,0,101823.0,102812.0,5,277,10,4,0,131,12,0,42,12,6,11,-1,56,27,0,275,1,0,47,31,674,31,43,19,37,1,7,13,1,0,10,SMOOTHIE_SHOP|ICE_CREAM_SHOP|PET_CAFE|FARMERS_MARKET|FARMERS_MARKET|BRUNCH_SPOT|PET_CAFE|FARMERS_MARKET
95985983,1,James Holland,1,102812.0,101823.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,37,55,0,179,1,0,67,62,816,31,43,19,37,1,7,13,1,0,10,SMOOTHIE_SHOP|ICE_CREAM_SHOP|PET_CAFE|FARMERS_MARKET|FARMERS_MARKET|BRUNCH_SPOT|PET_CAFE|FARMERS_MARKET
95988226,0,Anand,1,78018.0,76328.0,5,277,6,12,0,128,1,0,42,12,6,11,12,71,55,0,533,0,0,46,33,839,25,31,7,31,1,13,13,13,0,1,YARN_STORE|PET_CAFE|SMOOTHIE_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|PET_CAFE|FARMERS_MARKET|BRUNCH_SPOT
95988226,1,lucaskna,0,76328.0,78018.0,5,277,6,12,0,145,3,0,34,17,6,11,12,40,48,0,320,2,0,25,27,81,25,31,7,31,1,13,13,13,0,1,YARN_STORE|PET_CAFE|SMOOTHIE_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|PET_CAFE|FARMERS_MARKET|BRUNCH_SPOT
95992824,0,James Holland,0,67690.0,74969.0,5,277,6,12,0,141,7,0,34,12,6,11,12,59,39,0,515,0,0,71,35,486,25,25,19,25,1,7,13,25,0,13,FARMERS_MARKET|YARN_STORE|PET_CAFE|PIZZA_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE|BRUNCH_SPOT
95992824,1,Xiaowenhao404,1,74969.0,67690.0,5,277,6,12,0,142,11,0,42,12,6,11,12,43,58,0,772,0,0,75,31,672,25,25,19,25,1,7,13,25,0,13,FARMERS_MARKET|YARN_STORE|PET_CAFE|PIZZA_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE|BRUNCH_SPOT
95992825,0,Xiaowenhao404,0,98887.0,101511.0,5,277,10,4,0,127,14,0,42,12,6,11,-1,38,15,0,454,1,0,58,29,539,25,31,19,19,1,1,25,13,0,10,SMOOTHIE_SHOP|PIZZA_SHOP|FARMERS_MARKET|PIZZA_SHOP|PET_CAFE|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE
95992825,1,feel the borov,1,101511.0,98887.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,32,30,0,260,3,0,87,31,805,25,31,19,19,1,1,25,13,0,10,SMOOTHIE_SHOP|PIZZA_SHOP|FARMERS_MARKET|PIZZA_SHOP|PET_CAFE|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE
95992826,0,Seb (allegedly),1,75411.0,66646.0,7,303,8,7,0,109,0,0,25,19,4,8,-1,36,29,0,54,0,0,42,7,67,13,37,1,25,1,7,19,13,0,12,PET_CAFE|BRUNCH_SPOT|YARN_STORE|PET_CAFE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PET_CAFE|SMOOTHIE_SHOP
95992826,1,webmaking,0,66646.0,75411.0,5,277,6,8,0,119,5,0,42,12,6,11,-1,24,42,0,180,0,0,62,32,43,13,37,1,25,1,7,19,13,0,12,PET_CAFE|BRUNCH_SPOT|YARN_STORE|PET_CAFE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PET_CAFE|SMOOTHIE_SHOP
95995092,0,James Holland,0,67271.0,76993.0,5,277,10,4,0,127,8,0,34,20,6,11,-1,68,39,0,170,1,0,49,73,41,31,37,13,25,1,13,7,13,0,0,BAKERY|ICE_CREAM_SHOP|FARMERS_MARKET|YARN_STORE|PET_CAFE|PET_CAFE|BRUNCH_SPOT|FARMERS_MARKET
95995092,1,Crop Dusta,1,76993.0,67271.0,4,296,7,10,0,96,58,0,36,14,5,8,-1,35,30,0,37,10,0,33,11,29,31,37,13,25,1,13,7,13,0,0,BAKERY|ICE_CREAM_SHOP|FARMERS_MARKET|YARN_STORE|PET_CAFE|PET_CAFE|BRUNCH_SPOT|FARMERS_MARKET
95997380,0,Ryo Hasegawa,1,125678.0,119534.0,5,289,8,7,0,135,6,0,36,11,6,10,-1,58,49,0,82,4,0,47,42,39,19,25,7,19,1,1,25,25,0,12,SMOOTHIE_SHOP|PIZZA_SHOP|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|ICE_CREAM_SHOP|YARN_STORE|PET_CAFE
95997380,1,Kenjo1209,0,119534.0,125678.0,5,277,10,4,0,121,7,0,42,12,6,11,-1,23,26,0,252,1,0,112,28,281,19,25,7,19,1,1,25,25,0,12,SMOOTHIE_SHOP|PIZZA_SHOP|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|ICE_CREAM_SHOP|YARN_STORE|PET_CAFE
95997382,0,Xiaowenhao404,1,120619.0,111157.0,5,277,6,8,0,131,13,0,42,12,6,11,-1,20,29,0,550,1,0,77,29,606,7,25,1,25,1,1,25,25,0,12,SMOOTHIE_SHOP|SMOOTHIE_SHOP|YARN_STORE|YARN_STORE|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE|ICE_CREAM_SHOP
95997382,1,peikopon,0,111157.0,120619.0,5,278,12,3,0,93,35,0,38,12,6,11,-1,34,20,0,172,4,0,47,26,790,7,25,1,25,1,1,25,25,0,12,SMOOTHIE_SHOP|SMOOTHIE_SHOP|YARN_STORE|YARN_STORE|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE|ICE_CREAM_SHOP
95997383,0,Arman Tuganbaev,0,60831.0,67999.0,2,247,8,4,0,144,12,0,28,26,7,9,-1,52,28,0,141,6,0,24,18,94,37,31,19,19,1,19,13,1,0,0,PIZZA_SHOP|PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP|BAKERY|PET_CAFE|FARMERS_MARKET|BRUNCH_SPOT
95997383,1,Subramanya N,1,67999.0,60831.0,6,303,11,2,0,181,53,0,21,12,6,8,-1,117,11,0,2,35,0,18,7,34,37,31,19,19,1,19,13,1,0,0,PIZZA_SHOP|PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP|BAKERY|PET_CAFE|FARMERS_MARKET|BRUNCH_SPOT
95997385,0,peikopon,0,85029.0,88922.0,5,277,10,4,0,106,33,0,34,20,6,11,-1,47,32,0,358,2,0,37,48,480,43,25,19,31,1,7,25,1,0,6,BAKERY|ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|FARMERS_MARKET|PET_CAFE|PIZZA_SHOP|ICE_CREAM_SHOP
95997385,1,Crop Dusta,1,88922.0,85029.0,4,295,9,3,0,148,0,0,37,13,5,8,-1,67,18,0,98,0,0,45,12,16,43,25,19,31,1,7,25,1,0,6,BAKERY|ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|FARMERS_MARKET|PET_CAFE|PIZZA_SHOP|ICE_CREAM_SHOP
95997387,0,tetsuya,1,70321.0,66507.0,6,308,5,11,0,162,0,0,30,15,7,10,-1,74,100,0,97,0,0,73,37,124,25,25,7,13,1,19,13,13,0,0,BAKERY|YARN_STORE|BRUNCH_SPOT|SMOOTHIE_SHOP|BAKERY|PET_CAFE|PIZZA_SHOP|PET_CAFE
95997387,1,Ryo Hasegawa,0,66507.0,70321.0,5,290,6,9,0,174,14,0,29,11,5,9,-1,60,41,0,110,4,0,38,39,56,25,25,7,13,1,19,13,13,0,0,BAKERY|YARN_STORE|BRUNCH_SPOT|SMOOTHIE_SHOP|BAKERY|PET_CAFE|PIZZA_SHOP|PET_CAFE
95997388,0,Izzoudine Mohamed KANTA,1,100967.0,96706.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,57,14,0,347,2,0,62,33,939,37,1,1,43,1,25,25,1,0,9,BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP
95997388,1,tetsuya,0,96706.0,100967.0,6,312,12,3,0,131,1,0,40,12,7,9,-1,126,32,0,91,2,0,43,6,137,37,1,1,43,1,25,25,1,0,9,BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP
95999655,0,ReCurSiON,0,67259.0,85591.0,4,262,9,4,0,143,0,0,37,15,6,10,-1,110,7,0,186,0,0,28,30,94,19,19,13,19,1,7,13,37,0,11,PIZZA_SHOP|PET_CAFE|YARN_STORE|FARMERS_MARKET|YARN_STORE|YARN_STORE|BRUNCH_SPOT|SMOOTHIE_SHOP
95999655,1,Izzoudine Mohamed KANTA,1,85591.0,67259.0,5,277,6,8,0,132,6,0,38,12,6,11,-1,55,32,0,258,0,0,59,33,710,19,19,13,19,1,7,13,37,0,11,PIZZA_SHOP|PET_CAFE|YARN_STORE|FARMERS_MARKET|YARN_STORE|YARN_STORE|BRUNCH_SPOT|SMOOTHIE_SHOP
96001961,0,SaiKushal185,0,103157.0,105168.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,57,19,0,170,1,0,60,41,62,25,25,13,37,1,1,25,13,0,8,FARMERS_MARKET|FARMERS_MARKET|SMOOTHIE_SHOP|ICE_CREAM_SHOP|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|SMOOTHIE_SHOP
96001961,1,bplyc15,1,105168.0,103157.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,58,30,0,302,1,0,49,31,895,25,25,13,37,1,1,25,13,0,8,FARMERS_MARKET|FARMERS_MARKET|SMOOTHIE_SHOP|ICE_CREAM_SHOP|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|SMOOTHIE_SHOP
96001974,0,Excluding,1,75157.0,59367.0,5,295,2,14,0,145,0,7,31,13,6,10,-1,6,102,0,132,0,7,22,18,30,31,19,7,19,1,19,13,13,0,0,YARN_STORE|FARMERS_MARKET|BAKERY|SMOOTHIE_SHOP|PET_CAFE|BAKERY|ICE_CREAM_SHOP|BAKERY
96001974,1,Izzoudine Mohamed KANTA,0,59367.0,75157.0,5,277,6,12,0,131,3,0,42,12,6,11,12,48,56,0,494,0,0,62,33,790,31,19,7,19,1,19,13,13,0,0,YARN_STORE|FARMERS_MARKET|BAKERY|SMOOTHIE_SHOP|PET_CAFE|BAKERY|ICE_CREAM_SHOP|BAKERY
96004222,0,カワシギ,0,132300.0,133235.0,5,277,10,4,0,119,13,0,42,12,6,11,-1,23,22,0,346,0,0,35,29,394,37,7,13,37,1,13,31,1,0,8,SMOOTHIE_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP|BAKERY|SMOOTHIE_SHOP|FARMERS_MARKET|BRUNCH_SPOT|ICE_CREAM_SHOP
